Team;Year;Category;Picture Front;Picture Back (if different);Difference to previous;Kevin;Special Edition ?;URL Front;URL Back
U.S. Postal Service presented by Berry Floor;2004;TT I;;;Red line;-;;https://lakarra.net/wp-content/uploads/2020/04/musette-2004-us-postal-united-states-postal-service.jpg;
Cofidis, le Crédit par Téléphone;2005;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Cofidis05.jpg;
Van Bemmelen-AA Drink;2005;UCI Equipo femenino;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/AA-Drink.jpg;
Acqua & Sapone-Adria Mobil;2005;UCI Europa Tour Continental Profesional;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Acqua&Sapone05.jpg;
Agritubel;2005;UCI Europa Tour Continental Profesional;;;Several small sponsors on top;x;;http://www.avesdeburgos.com/ciclismo/images/Agritubel05(2).jpg;
Agritubel;2005;UCI Europa Tour Continental Profesional;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Agritubel05.jpg;
Team Barloworld-Valsir;2005;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Barloworld-Valsir05.jpg;
Blois CAC 41;2005;Elite-Sub23;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Blois05.jpg;
Bouygues Telecom;2005;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Bouygues-Telecom05.jpg;
Team Bridgestone Anchor;2005;UCI Asia Tour Continental;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Bridgestone-Anchor05.jpg;
Crédit Agricole;2005;UCI ProTour;;;Look top;x;;http://www.avesdeburgos.com/ciclismo/images/CA05.jpg;
Navigators Insurance Cycling Team;2005;UCI América Tour Continental Profesional;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Canada05.jpg;
Discovery Channel Pro Cycling Team;2005;UCI ProTour;;;Black & white;x;;http://www.avesdeburgos.com/ciclismo/images/Discovery-Channel05.jpg;
Domina Vacanze;2005;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Domina-Vacanze05.jpg;
EuroGifts.com;2005;UCI Europa Tour Continental;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/EuroGifts05.jpg;
Fassa Bortolo;2005;UCI ProTour;;;Red P on top of Pinarello;x;;http://www.avesdeburgos.com/ciclismo/images/Fassa-Bortolo05.jpg;
Gerolsteiner;2005;UCI ProTour;;;Specialized bottom right;x;;http://www.avesdeburgos.com/ciclismo/images/Gerolsteiner05.jpg;
Illes Balears-Caisse d'Epargne;2005;UCI ProTour ;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/IBA05.jpg;
Illes Balears-Caisse d'Epargne;2005;UCI ProTour ;;;Caisse d'epargne;x;;http://www.avesdeburgos.com/ciclismo/images/IBA-Caisse05.jpg;
Chocolat Jacques-T.interim;2005;UCI Europa Tour Continental Profesional;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Jacques-Tinterim05.jpg;
Josan Team Ternat;2005;--;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Josan.jpg;
Kaiku;2005;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Kaiku05.jpg;
Lampre-Caffita;2005;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Lampre-Caffita05(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Lampre-Caffita05(b).jpg
Liberty Seguros-Würth Team;2005;UCI ProTour ;;;FBS black top left;x;;http://www.avesdeburgos.com/ciclismo/images/Liberty-Wurth05.jpg;
Liquigas-Bianchi;2005;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Liquigas-Bianchi05.jpg;
LPR;2005;UCI Europa Tour Continental Profesional;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Lpr05.jpg;
Naturino-Sapore di mare;2005;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Naturino05.jpg;
Phonak Hearing Systems;2005;Categoría;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Phonak05.jpg;
Rabobank;2005;UCI ProTour ;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Rabobank05.jpg;
R.A.G.T. Semences;2005;UCI Europa Tour Continental Profesional;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/RAGT05.jpg;
Team Skil-Moser;2005;UCI Europa Tour Continental;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Skill05.jpg;
Extremadura-Spiuk;2005;UCI Europa Tour Continental;;;Black label;-;;http://www.avesdeburgos.com/ciclismo/images/Spiuk05.jpg;
Tenax;2005;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Tenax05.jpg;
Drukkerij Van Lijsebetten-Bodyrepair-Bikeland;2005;UCI Europa Tour Continental;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/VV06.jpg;
Ed'system Zvvz;2005;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/ZVZ05(a).jpg;http://www.avesdeburgos.com/ciclismo/images/ZVZ05(b).jpg
Barbot-Pascoal;2005;UCI Europa Tour Continental;;;Pascoal right;-;;http://www.zonadeavituallamiento.es/images/Barbot-Pascoal05.jpg;
Fidea Cycling Team;2005;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/BioRacer.jpg;
Bretagne-Jean Floc'h;2005;UCI  Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Bretagne05.jpg;
Marco Polo Cycling Team;2005;UCI Asia Tour Continental;;;;-;;http://www.zonadeavituallamiento.es/images/Enervit.jpg;
Jartazi-Revor;2005;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Jartazi05(a).jpg;http://www.zonadeavituallamiento.es/images/Jartazi05(b).jpg
Shimano-Memory Corp;2005;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Shimano05.jpg;
Team Skil-Moser;2005;UCI Europa Tour Continental;;;Power tools red;-;;http://www.zonadeavituallamiento.es/images/Skil05(2).jpg;
Teag Team Köstritzer;2005;Elite-Sub23;;;x;-;;http://www.zonadeavituallamiento.es/images/Teag-Strom.jpg;
T-Mobile Team;2005;UCI ProTour;;;Square format;x;;http://www.zonadeavituallamiento.es/images/T-Mobile05(2).jpg;
Wiesenhof;2005;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Wiesenhof05(a).jpg;http://www.zonadeavituallamiento.es/images/Wiesenhof05(b).jpg
Team Androni Giocattoli - 3c Casalinghi;2005, 2006;UCI Europa Tour Continental Profesional;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-2005-androni-giocattoli.jpg;
Extremadura-Spiuk;2005;UCI Europa Tour Continental;;;Blue label;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2005-extremadura-spiuk-2.jpg;
Jean Delatour;2005;;;;x;-;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-2005-TDF-jean-delatour.jpg;
Brioches La Boulangere;2005;;;;x;-;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-2005-TDF-la-boulangere.jpg;
Tour de Indonesia;2005;Race;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2005-tour-de-indonesia.jpg;
Teag Team Köstritzer;2005;;;;x;-;;https://lakarra.net/wp-content/uploads/2020/12/musette-2005-teag-kostrizer-strom.jpeg;
RAGT Semences;2005;;;;x;x;;ragt_05;
Fondas P3transfer Team;2006;UCI Europa Tour Continental;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/3Action.jpg;
Acqua & Sapone-Caffè Mokambo;2006;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Acqua&Sapone06.jpg;
Ag2r Prévoyance;2006;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/ag2r06.jpg;
Agritubel;2006;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Agritubel06(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Agritubel06(b).jpg
Andalucía-Paul Versan;2006;UCI Europa Tour Continental Profesional;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Andalucia06.jpg;
Astana;2006;UCI ProTour;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Astana06-1.jpg;
Barloworld;2006;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Barloworld06.jpg;
Bouygues Telecom;2006;UCI ProTour;;;Telecom bottom right of Bouygues;x;;http://www.avesdeburgos.com/ciclismo/images/Bouygues-Telecom06.jpg;
Crédit Agricole;2006;UCI ProTour;;;Look bottom left;x;;http://www.avesdeburgos.com/ciclismo/images/CA06(2).jpg;
Team CSC;2006;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/CSC0607.jpg;
Discovery Channel Pro Cycling Team;2006;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Discovery-Channel06.jpg;
Ubbink-Syntec Cycling Team;2006;UCI Europa Tour Continental;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Eas-Energy.jpg;
Cerámica Flaminia;2006;UCI Europa Tour Continental Profesional;;;Farmaenergy bottom;x;;http://www.avesdeburgos.com/ciclismo/images/Flaminia06.jpg;
Chocolat Jacques-Topsport Vlaanderen;2006;UCI Europa Tour Continental Profesional;;;Topsport black and red;-;;http://www.avesdeburgos.com/ciclismo/images/Jacques-Topsport06.jpg;
Kaiku;2006;UCI Europa Tour Continental Profesional;;;Vita bottom right;x;;http://www.avesdeburgos.com/ciclismo/images/Kaiku06.jpg;
Lampre-Fondital;2006;UCI ProTour ;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Lampre-Fondital06-1.jpg;
Lampre-Fondital;2006;UCI ProTour ;;;New back;x;;http://www.avesdeburgos.com/ciclismo/images/Lampre-Fondital06-2(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Lampre-Fondital06-2(b).jpg
LPR;2006;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Lpr06.jpg;
Team Milram;2006;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Milram06.jpg;
Naturino-Sapore di mare;2006;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Naturino06.jpg;
Grupo Nicolás Mateos;2006;UCI Europa Tour Continental;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Nicolas-Mateos06(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Nicolas-Mateos06(b).jpg
Phonak Hearing Systems;2006;Categoría;;;Craft left;x;;http://www.avesdeburgos.com/ciclismo/images/Phonak06.jpg;
Rabobank;2006;UCI ProTour ;;;White strap;x;;http://www.avesdeburgos.com/ciclismo/images/Rabobank06.jpg;
Relax-GAM;2006;UCI Europa Tour Continental Profesional;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Relax-Gam06.jpg;
Saunier Duval-Prodir;2006;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Saunier-Duval06.jpg;
Extremadura-Spiuk;2006;UCI Europa Tour Continental ;;;Caja de Badajoz bottom;-;;http://www.avesdeburgos.com/ciclismo/images/Spiuk06.jpg;
Tenax;2006;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Tenax06.jpg;
Unibet.com;2006;UCI Europa Tour Continental Profesional;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Unibet06(2).jpg;
Unibet.com;2006;UCI Europa Tour Continental Profesional;;;Both logo at the bottom;x;;http://www.avesdeburgos.com/ciclismo/images/Unibet06.jpg;
Viña Magna-Cropu;2006;UCI Europa Tour Continental;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Vina-Magna06.jpg;
Bodysol-Win for Life-Jong Vlaanderen;2006;UCI  Europa Tour Continental;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Vlaanderen06.jpg;
Fondas P3transfer Team;2006;UCI Europa Tour Continental;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/W-Cup.jpg;
Team Wiesenhof Akud;2006;UCI Europa Tour Continental Profesional;;;Akud middle;-;;http://www.avesdeburgos.com/ciclismo/images/Wiesenhof06.jpg;
Tres Molinos Resort;2006;UCI Europa Tour Continental Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/3Molinos06.jpg;
Team Löwik Meubelen;2006;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Amarilla09.jpg;
Groupe Sportif Bretagne-Jean Floc'h;2006;UCI  Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Bretagne06(a).jpg;http://www.zonadeavituallamiento.es/images/Bretagne06(b).jpg
Caisse d'Epargne-Illes Balears;2006;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Caisse-DEpargne06(1).jpg;
Caisse d'Epargne-Illes Balears;2006;UCI ProTour;;;Lighter grey;-;;http://www.zonadeavituallamiento.es/images/Caisse-DEpargne06(2).jpg;
Hadimec;2006;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Hadimec06.jpg;
Rietumu Bank-Riga;2006;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Isostar(6).jpg;
L.A. Alumínios/Liberty Seguros;2006;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/LA-Liberty06.jpg;
Team Lamonta;2006;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Lamonta06.jpg;
Liberty Seguros-Würth Team;2006;UCI ProTour;;;FBS yellow top left;x;;http://www.zonadeavituallamiento.es/images/Liberty-Wurth06.jpg;
Velo-Club La Pomme Marseille;2006;Elite 2;;;x;-;;http://www.zonadeavituallamiento.es/images/Racing-Vipera.jpg;
Sava;2006;UCI Europa Tour Continental;;;Black logos on straps;-;;http://www.zonadeavituallamiento.es/images/Sava.jpg;
Team Storez V.C. Ath;2006;Elite-Sub23;;;x;-;;http://www.zonadeavituallamiento.es/images/Storez06.jpg;
Toyota-United Pro cycling Team;2006;UCI America Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Toyota.jpg;
C.B. Immobiliare-Universal Caffè;2006;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Universal06.jpg;
ProComm-Van Hemert;2006;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/VanHermet02(b).jpg;http://www.zonadeavituallamiento.es/images/VanHermet02(a).jpg
Vitória-ASC;2006;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Vitoria-ASC07.jpg;
Espana;2006;Nation;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2006-espan%CC%83a-born.jpg;
Extremadura-Spiuk;2006;UCI Europa Tour Continental ;;;Caja de Badajoz bottom;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2006-extremadura-spiuk.jpg;
Loule;2006;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2006-Inmoholding-Loule-Jardim-Hotel-Quarteira-Sol.jpg;
Tour de Georgia;2006;Race;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2006-tour-de-georgia-maxxis.jpg;
France;2006;Nation;;;x;x;;https://lakarra.net/wp-content/uploads/2020/12/musette-2006-france-francia-ffc.jpeg;
Tour of Hainan;2007;Race;;;x;x;;hainan_07;
Ag2r Prévoyance;2007;UCI ProTour;;;b'Twin in black - top middle;x;;http://www.avesdeburgos.com/ciclismo/images/ag2r07.jpg;
Agritubel;2007;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Agritubel07.jpg;
Andalucía-CajaSur;2007;UCI Europa Tour Continental Profesional ;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Andalucia07.jpg;
Astana;2007;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Astana07.jpg;
Auber 93;2007;UCI Europa Tour Continental;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Auber93-07.jpg;
Aurum Hotels;2007;UCI Europa Tour Continental;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Aurum-Hotels07.jpg;
Barbot-Halcón;2007;UCI Europa Tour Continental;;;Halcon right;-;;http://www.avesdeburgos.com/ciclismo/images/Barbot07.jpg;
Barloworld;2007;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Barloworld07.jpg;
Benfica;2007;UCI Europa Tour Continental Profesional;;;White straps;-;;http://www.avesdeburgos.com/ciclismo/images/Benfica07.jpg;
Bouygues Telecom;2007;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Bouygues-Telecom07.jpg;
Crédit Agricole;2007;UCI ProTour;;;Green nalini;-;;http://www.avesdeburgos.com/ciclismo/images/CA0607.jpg;
Café Baqué;2007;Elite-Sub23;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Cafe-Baque07.jpg;
Caisse d'Epargne;2007;UCI ProTour;;;Diagonal squares;x;;http://www.avesdeburgos.com/ciclismo/images/Caisse07.jpg;
Team CSC;2007;UCI ProTour;;;Masterseek top middle;x;;http://www.avesdeburgos.com/ciclismo/images/CSC07(2).jpg;
Team CSC;2007;UCI ProTour;;;Smaller Nobili top left;x;;http://www.avesdeburgos.com/ciclismo/images/CSC07.jpg;
Davo;2007;UCI Europa Tour Continental;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Davo07.jpg;
Discovery Channel Pro Cycling Team;2007;UCI ProTour;;;Earth more colorful;x;;http://www.avesdeburgos.com/ciclismo/images/Discovery-Channel07.jpg;
Kio Ene-Tonazzo-DMT;2007;UCI Europa Tour Continental;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/DMT07.jpg;
Cinelli-Endeka-OPD;2007;UCI Europa Tour Continental;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Endeka07.jpg;
Euskaltel-Euskadi;2007;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Euskaltel07.jpg;
Fuerteventura-Canarias;2007;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Fuerteventura07.jpg;
Chocolat Jacques-Topsport Vlaanderen;2007;UCI Europa Tour Continental Profesional;;;Topsport black and grey;x;;http://www.avesdeburgos.com/ciclismo/images/Jacques-Topsport07.jpg;
Jartazi-Promo Fashion Continental Cycling Team;2007;UCI Europa Tour Continental;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Jartazzi07.jpg;
Lampre-Fondital;2007;UCI ProTour ;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Lampre-Fondital07.jpg;
L.A. Alumínios-MSS;2007;UCI Europa Tour Continental;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/LA-MSS07.jpg;
Liberty Seguros;2007;UCI Europa Tour Continental;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Liberty07.jpg;
LPR - Nava - Androni;2007;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Lpr07.jpg;
Madeinox Bric Loulé;2007;UCI Europa Tour Continental;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Madeinox07.jpg;
OTC Doors-Lauretana;2007;UCI Europa Tour Continental Profesional;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/OTC07.jpg;
Cerámica Panaria-Navigare;2007;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Panaria07.jpg;
Predictor-Lotto;2007;Categoría;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Predictor-Lotto07.jpg;
Saunier Duval-Prodir;2007;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Saunier-Duval07.jpg;
Extremadura-Spiuk;2007;UCI Europa Tour Continental;;;Green line on straps;-;;http://www.avesdeburgos.com/ciclismo/images/Spiuk07(2).jpg;
Extremadura-Spiuk;2007;UCI Europa Tour Continental;;;White straps;x;;http://www.avesdeburgos.com/ciclismo/images/Spiuk07.jpg;
Thüringer Energie Team;2007;UCI Europa Tour Continental;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Thuringer07.jpg;
Tinkoff Credit Systems;2007;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Tinkoff07(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Tinkoff07(b).jpg
T-Mobile Team;2007;UCI ProTour;;;No logo top left;x;;http://www.avesdeburgos.com/ciclismo/images/T-Mobile07(2).jpg;
T-Mobile Team;2007;UCI ProTour;;;Giant top left;x;;http://www.avesdeburgos.com/ciclismo/images/T-Mobile07.jpg;
Unibet.com;2007;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Unibet07.jpg;
Team Universal Caffè-Ecopetrol;2007;UCI Europa Tour Continental;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Universal07.jpg;
Relax-GAM;2007;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/VermarcAzul.jpg;
Viña Magna-Cropu;2007;UCI Europa Tour Continental;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Vina-Magna0607.jpg;
Viña Magna-Cropu;2007;UCI Europa Tour Continental;;;Red stripes;-;;http://www.avesdeburgos.com/ciclismo/images/Vina-Magna07(1).jpg;
Viña Magna-Cropu;2007;UCI Europa Tour Continental;;;Blue stripes;-;;http://www.avesdeburgos.com/ciclismo/images/Vina-Magna07(2).jpg;
Viña Magna-Cropu;2007;UCI Europa Tour Continental;;;Blue Maglia top left;-;;http://www.avesdeburgos.com/ciclismo/images/Vina-Magna07(3).jpg;
Jartazi-Promo Fashion Continental Cycling Team;2007;UCI Europa Tour Continental;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Visa-BioRacer07.jpg;
Team Wiesenhof Felt;2007;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Wiesenhof07.jpg;
Würth;2007;Elite-Sub23;;;;-;;http://www.avesdeburgos.com/ciclismo/images/Wurth07.jpg;
Glud & Marstrand Horsens;2007;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Bull07.jpg;
Duja-Tavira;2007;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Duja07.jpg;
Dukla Trencin Trek;2007;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Dukla13.jpg;
Cerámica Flaminia;2007;UCI Europa Tour Continental Profesional;;;Vifra botton;x;;http://www.zonadeavituallamiento.es/images/Flaminia07.jpg;
Fuerteventura-Canarias;2007;UCI Europa Tour Continental Profesional;;;Nalini top right;-;;http://www.zonadeavituallamiento.es/images/Fuerteventura07(2).jpg;
Van Vliet-EBH Advocaten;2007;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Gazelle08.jpg;
Nippo Corporation-Meitan Hompo Co. Ltd-Asada;2007;UCI Asia Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Meitan08.jpg;
Riberalves-Boavista;2007;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Riberalves07(a).jpg;http://www.zonadeavituallamiento.es/images/Riberalves07(b).jpg
Toyota-United Pro cycling Team;2007;UCI America Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Toyota07.jpg;
Viña Magna-Cropu;2007;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Vina-Magna(4)07(a).jpg;http://www.zonadeavituallamiento.es/images/Vina-Magna(4)07(b).jpg
Vitória-ASC;2007;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Vitoria-ASC.jpg;
Yawadoo-Abm-Tv-Vlaanderen;2007;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Yawadoo08.jpg;
Benfica;2007;;;;No benfica logo;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2007-benfica.jpg;
Leda;2007;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2007-leda-959x1024.jpg;
Tour de Korea;2007;Race;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/tour-de-corea-musette-2008.jpg;
Sava;2007;UCI Europa Tour Continental;;;White straps;x;;sava_07;
Cofidis, le Crédit par Téléphone;2008;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Cofidis08.jpg;
Team 3C-Gruppe;2008;UCI Europa Tour Continental;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Born07.jpg;
Adria Mobil;2008;UCI Europa Tour Continental;;;logo on tape;x;;http://www.zonadeavituallamiento.es/images/Adria08.jpg;
Ag2r La Mondiale;2008;UCI ProTour;;;Logo more in the corners;x;;http://www.zonadeavituallamiento.es/images/Ag2r08.jpg;
Agritubel;2008;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Agritubel08.jpg;
Amore & Vita-McDonald's;2008;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Amore&Vita08.jpg;
Andalucía-CajaSur;2008;UCI Europa Tour Continental Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Andalucia08(2).jpg;
Pinarello RT-CandiTV;2008;UCI Europa Tour Continental;;;;-;;http://www.zonadeavituallamiento.es/images/Assos08(a).jpg;http://www.zonadeavituallamiento.es/images/Assos08(b).jpg
Auber 93;2008;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Auber93-08(a).jpg;http://www.zonadeavituallamiento.es/images/Auber93-08(b).jpg
Barloworld;2008;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Barloworld08.jpg;
Benfica;2008;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Benfica08.jpg;
BMC Racing Team;2008;UCI  America Tour Continental Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/BMC08.jpg;
LKT Team Brandenburg;2008;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Born(4).jpg;
Bouygues Telecom;2008;UCI ProTour;;;GSG bottom left;x;;http://www.zonadeavituallamiento.es/images/Bouygues-Telecom08.jpg;
Crédit Agricole;2008;UCI ProTour;;;Grey nalini;-;;http://www.zonadeavituallamiento.es/images/CA08(2).jpg;
Caisse d'Epargne;2008;UCI ProTour;;;Bigger squares in the back;x;;http://www.zonadeavituallamiento.es/images/Caisse08.jpg;
Pinarello RT-CandiTV;2008;UCI Europa Tour Continental;;;;-;;http://www.zonadeavituallamiento.es/images/CandiTV08.jpg;
Cinelli-OPD;2008;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Cinelli08(a).jpg;http://www.zonadeavituallamiento.es/images/Cinelli08(b).jpg
Colombia es Pasión Coldeportes;2008;UCI America Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Colombia-Pasion08(a).jpg;http://www.zonadeavituallamiento.es/images/Colombia-Pasion08(b).jpg
Team Columbia-High Road;2008;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Columbia08.jpg;
Contentpolis Murcia;2008;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Contentpolis08(a).jpg;http://www.zonadeavituallamiento.es/images/Contentpolis08(b).jpg
